ano,morte_cama,gastos_pets
2000,450,39.7
2001,516,41.9
2002,551,44.6
2003,594,46.8
2003,503,49.8
2005,621,53.1
2006,626,56.9
2007,690,61.8
2008,737,65.7
2009,780,67.1
